word,Document 1,Document 2,Document 3,Document 4,Document 5,Document 6,df
and,1,4,0,2,0,2,4
who,1,0,0,0,0,0,1
keep,1,0,0,0,0,0,1
or,1,0,0,0,0,0,1
do,1,0,0,0,0,1,2
thi,2,1,0,0,1,1,4
necessarili,1,0,0,0,0,0,1
fmoor,2,0,0,0,0,0,1
not,1,0,0,0,0,0,1
syllabu,2,0,0,0,0,0,1
i,1,2,0,14,1,2,5
contact,1,0,0,0,0,0,1
repres,1,0,0,0,0,0,1
respons,1,0,0,0,0,0,1
fall,1,0,0,0,0,0,1
univers,1,1,0,0,0,0,2
be,1,0,0,0,0,0,1
opinion,1,0,0,0,0,0,1
look,1,0,0,0,0,0,1
dr.,2,0,0,0,0,0,1
mai,1,4,0,0,0,0,2
cours,1,1,0,0,0,0,2
calendar,1,0,0,0,0,0,1
spring,4,2,1,0,0,0,3
cse,2,2,2,0,1,0,4
ar,1,0,0,1,1,1,4
web,1,2,0,0,0,0,2
southern,1,0,0,0,0,0,1
at,2,0,0,0,0,1,2
in,1,1,0,1,0,1,4
inform,1,1,0,0,1,0,3
moor,4,0,0,0,0,0,1
l.,1,0,0,0,0,0,1
t/th,1,0,0,0,0,0,1
content,1,1,0,0,0,1,3
smu,1,1,0,0,0,0,2
sole,1,0,0,0,0,0,1
polici,1,0,0,0,0,0,1
the,6,2,0,1,1,3,5
caruth,1,0,0,0,0,0,1
email,1,0,0,0,0,0,1
smu.edu,2,0,0,0,0,0,1
phd,1,0,0,0,0,0,1
site,2,0,0,0,0,2,2
administr,1,0,0,0,0,0,1
methodist,1,0,0,0,0,0,1
latest,1,1,0,0,0,0,2
for,1,0,0,8,0,2,3
freeman,4,0,0,0,0,0,1
of,4,2,0,1,0,0,3
maintain,0,1,0,0,0,0,1
on,0,1,0,0,0,0,1
complet,0,1,0,0,0,0,1
cluster,0,1,0,0,0,0,1
4,0,2,0,0,0,0,1
soundex,0,1,0,0,0,0,1
classif,0,2,0,0,0,1,2
agent,0,1,0,0,0,0,1
figur,0,1,0,0,0,0,1
articl,0,3,0,0,0,0,1
evalu,0,1,0,0,0,0,1
mercat,0,1,0,0,0,0,1
assign,0,8,0,0,0,0,1
tuesdai,0,1,0,0,0,0,1
term,0,1,0,0,0,0,1
6,0,3,0,0,0,0,1
statu,0,1,0,0,0,0,1
advertis,0,1,0,0,0,0,1
wildcard,0,1,0,0,0,0,1
distanc,0,2,2,3,0,0,3
similar,0,1,0,0,0,0,1
exam,0,3,2,0,0,0,2
onlin,0,1,0,0,0,2,2
analysi,0,1,0,0,0,0,1
introduct,0,1,0,0,0,0,1
queri,0,1,0,0,0,0,1
ir,0,1,0,0,0,0,1
to,0,1,0,2,0,4,3
due,0,8,0,0,0,0,1
bad,0,1,0,0,0,0,1
link,0,2,0,0,0,0,1
topic,0,1,0,0,0,1,2
